nmr	path	path.name	path.class	rval	Pval	fdr	fwer
XL_HDL_P	PWY-5100	PWY-5100: pyruvate fermentation to acetate and lactate II	Fermentation	-0.233027719604901	5.25556988004611e-05	0.0434782608695652	0.61
XL_HDL_L	PWY-5100	PWY-5100: pyruvate fermentation to acetate and lactate II	Fermentation	-0.235870861709788	4.23273746759052e-05	0.036	0.54
XL_HDL_C	PWY-5100	PWY-5100: pyruvate fermentation to acetate and lactate II	Fermentation	-0.248368411120089	1.58461472693123e-05	0.02	0.31
XL_HDL_CE	PWY-5100	PWY-5100: pyruvate fermentation to acetate and lactate II	Fermentation	-0.24396238825769	2.25362772940532e-05	0.0223529411764706	0.37
XL_HDL_FC	PWY-5100	PWY-5100: pyruvate fermentation to acetate and lactate II	Fermentation	-0.238763015608653	3.38718630622618e-05	0.0308620689655172	0.45
XL_VLDL_FC_percent	PWY-6609	PWY-6609: adenine and adenosine salvage III	Nucleosides and Nucleotides Biosynthesis	-0.244819407571085	2.1054577634432e-05	0.0227659574468085	0.35
XL_VLDL_FC_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	-0.232019084368078	5.67146430563633e-05	0.0455555555555556	0.63
L_VLDL_C_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	-0.268317585431679	2.96745797417451e-06	0.00647058823529412	0.07
L_VLDL_CE_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	-0.251989329170537	1.18071473067706e-05	0.0213333333333333	0.26
L_VLDL_TG_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	0.259506455815181	6.32188172531989e-06	0.0122727272727273	0.11
M_VLDL_C_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	-0.243831842825131	2.27704723565685e-05	0.0223076923076923	0.37
M_VLDL_CE_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	-0.259260022682841	6.45460990646004e-06	0.0121739130434783	0.12
S_VLDL_C_percent	GOLPDLCAT-PWY	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	Alcohol-Degradation	-0.245149664612752	2.0508644384623e-05	0.0228260869565217	0.35
S_VLDL_C_percent	PWY-6527	PWY-6527: stachyose degradation	Carbohydrates Degradation	-0.237663227596114	3.68791290863674e-05	0.0319047619047619	0.5
S_VLDL_C_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	-0.27412250566613	1.7772457417597e-06	0.00357142857142857	0.04
S_VLDL_CE_percent	GOLPDLCAT-PWY	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	Alcohol-Degradation	-0.251904589152911	1.188931574984e-05	0.0209677419354839	0.26
S_VLDL_CE_percent	PWY-6317	PWY-6317: galactose degradation I (Leloir pathway)	Carbohydrates Degradation	-0.232737313274226	5.37226517924669e-05	0.0436619718309859	0.61
S_VLDL_CE_percent	PWY-6527	PWY-6527: stachyose degradation	Carbohydrates Degradation	-0.247854474364541	1.65161173286834e-05	0.0192857142857143	0.31
S_VLDL_CE_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	-0.278840921458371	1.16169266261326e-06	0.003	0.02
S_VLDL_TG_percent	PWY0-1296	PWY0-1296: purine ribonucleosides degradation	Nucleosides and Nucleotides Degradation	0.238791414965912	3.37973697486299e-05	0.0314035087719298	0.45
XS_VLDL_C_percent	GOLPDLCAT-PWY	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	Alcohol-Degradation	-0.243042157471688	2.42370755220421e-05	0.0226415094339623	0.38
XS_VLDL_C_percent	PWY-6527	PWY-6527: stachyose degradation	Carbohydrates Degradation	-0.24479604680947	2.10937116108373e-05	0.0222916666666667	0.35
XS_VLDL_C_percent	TCA	TCA: TCA cycle I (prokaryotic)	TCA cycle	0.256442989664466	8.17325741651981e-06	0.0172	0.18
